"x" "freq"
"A3AC" 2
"A3AD" 2
"A3AE" 2
"A3AF" 2
"A3AG" 2
"A3AH" 2
"A3BZ" 2
"A3C1" 2
"A3C3" 2
"A3C6" 2
"A3C7" 2
"A3C8" 2
"A3CB" 2
"A3CC" 2
"A3CE" 2
"A3CF" 2
"A3DJ" 2
"A3DL" 2
"A3DM" 2
"A3DN" 2
"A3EA" 2
"A3ES" 2
"A3ET" 2
"A3EV" 2
"A3F2" 2
"A3F3" 2
"A3F5" 2
"A3F8" 2
"A3HV" 2
"A3I3" 2
"A3J3" 2
"A3J4" 2
"A3J5" 2
"A3J7" 2
"A3J8" 2
"A3JA" 2
"A3JB" 2
"A3JD" 2
"A3JE" 2
"A3JH" 2
"A3JI" 2
"A3ML" 2
"A3MO" 2
"A3MR" 2
"A3MU" 2
"A3MV" 2
"A3OT" 2
"A3PL" 2
"A3R1" 2
"A3R5" 2
"A3TU" 2
"A3TV" 2
"A3XB" 2
"A3XC" 2
"A3XD" 2
"A3XE" 2
"A3XF" 2
"A3Y6" 2
"A3Y7" 2
"A3YN" 2
"A3YO" 2
"A3Z1" 2
"A3Z3" 2
"A3Z4" 2
"A41A" 2
"A41B" 2
"A42H" 2
"A42K" 2
"A42L" 2
"A42Y" 2
"A42Z" 2
"A430" 2
"A431" 2
"A44A" 2
"A44N" 2
"A44O" 2
"A44P" 2
"A44Q" 2
"A44R" 2
"A4EO" 2
"A4F0" 2
"A4F2" 2
"A4F4" 2
"A4F5" 2
"A4F8" 2
"A4F9" 2
"A4FB" 2
"A4FC" 2
"A4FD" 2
"A4IQ" 2
"A4IS" 2
"A4OY" 2
"A4OZ" 2
"A4P0" 2
"A4U3" 2
"A4U4" 2
"A4U5" 2
"A4U7" 2
"A4U8" 4
"A4U9" 2
"A4XL" 2
"A4Z2" 2
"A4Z3" 2
"A4Z5" 2
"A4Z6" 2
"A51B" 2
"A51E" 2
"A51F" 2
"A51G" 2
"A51H" 2
"A51J" 2
"A51K" 2
"A51N" 2
"A51R" 2
"A51T" 2
"A550" 2
"A551" 2
"A553" 2
"A57M" 2
"A5DX" 2
"A5DY" 2
"A5EO" 2
"A5EP" 2
"A5EQ" 2
"A5ER" 2
"A5ES" 2
"A5FP" 2
"A5GL" 2
"A5GN" 2
"A5GO" 2
"A5GR" 2
"A5GS" 2
"A5GT" 2
"A5GU" 2
"A5KH" 2
"A5NC" 2
"A5SE" 2
"A5SF" 2
"A5SG" 2
"A5SH" 2
"A5UL" 2
"A5UM" 2
"A5UN" 2
"A5VU" 2
"A5VV" 2
"A690" 2
"A693" 2
"A694" 2
"A695" 2
"A69P" 2
"A6C8" 2
"A6C9" 2
"A6E9" 2
"A6EA" 2
"A6EC" 2
"A6EG" 2
"A6FS" 2
"A6K9" 2
"A6L9" 2
"A6QY" 2
"A6QZ" 2
"A6R0" 2
"A726" 2
"A728" 2
"A729" 2
"A75X" 2
"A769" 2
"A7U8" 2
"A7U9" 2
"A7UA" 2
"A824" 2
"A825" 2
"A828" 2
"A82B" 2
"A82C" 2
"A85I" 2
"A85J" 2
"A89C" 2
"A8GB" 2
"A8GC" 2
"A8GD" 2
"A8GE" 2
"A8GI" 2
"A8GJ" 2
"A8GK" 2
"A8GL" 2
"A8GM" 2
"A8GN" 2
"A8GO" 2
"A8GP" 2
"A8GQ" 2
"A8GR" 2
"A8GS" 2
"A8GV" 2
"A8JZ" 2
"A8K1" 2
"A8K4" 2
"A8K5" 2
"A8K6" 2
"A8LK" 2
"A8LL" 2
"A8LN" 2
"A8RT" 2
"A8YC" 2
"A8YD" 2
"A8YE" 2
"A8ZM" 2
"A8ZN" 2
"A8ZO" 2
"A8ZQ" 2
"A8ZR" 2
"A8ZT" 2
"A8ZX" 2
"A8ZY" 2
"A95V" 2
"A95W" 2
"A95X" 2
"A95Y" 2
"A95Z" 2
"A960" 2
"A97M" 2
"A9QB" 2
"A9SD" 2
"A9TA" 2
"A9TB" 2
"A9VF" 2
"A9VZ" 2
"A9W2" 2
"A9W5" 2
"A9WB" 2
"A9WC" 2
"A9WD" 2
"AA1O" 2
"AA1Q" 2
"AA1R" 2
"AA1V" 2
"AA1W" 2
"AA21" 2
"AA3N" 2
"AA3O" 2
"AA3P" 2
"AA3S" 2
"AA3V" 2
"AA9O" 2
"AA9Y" 2
"AAA0" 2
"AAA3" 2
"AAA4" 2
"AAOU" 2
"AAOX" 2
"AAP0" 2
"AAP1" 2
"AAP2" 2
"AAP4" 2
"AAP6" 2
"AAP7" 2
"AAP8" 2
"AAZV" 2
"AAZW" 2
"AAZY" 2
"AB01" 2
