"x","freq"
"4804",1
"4807",1
"4810",1
"4811",1
"4813",1
"4814",1
"4815",1
"4816",1
"4817",1
"4818",1
"4819",1
"4821",1
"4822",1
"4823",1
"4824",1
"4827",1
"4828",1
"4833",1
"4834",1
"4836",1
"4837",1
"4838",1
"4839",1
"4841",1
"4842",1
"4843",1
"4844",1
"4845",1
"4846",1
"4847",1
"4848",1
"4849",1
"4852",1
"4853",1
"4854",1
"4856",1
"4857",1
"4858",1
"4859",1
"4860",1
"4861",1
"4862",1
"4863",2
"4864",2
"4865",2
"4866",1
"4868",1
"4869",1
"4870",1
"4871",1
"4872",1
"4873",1
"4874",1
"4875",1
"4876",1
"4878",1
"4881",1
"4882",1
"4884",1
"4885",1
"4886",1
"4887",1
"4888",1
"4889",1
"4890",1
"4891",1
"4892",1
"4893",1
"4894",1
"4895",1
"4897",1
"4899",1
"4900",1
"4901",1
"4902",1
"4903",1
"4904",1
"4905",1
"4907",1
"4908",1
"4912",1
"4916",1
"4918",1
"4920",1
"4923",1
"4945",1
"4959",1
"4960",1
"4961",1
"4962",1
"4963",1
"4964",1
"4965",1
"4967",1
"4968",1
"4969",1
"4970",1
"4971",1
"4972",1
"4973",1
"4974",1
"4975",1
"4976",1
"4977",1
"4981",1
"4982",1
"4983",1
"4985",1
"4986",1
"4987",1
"4988",1
"4989",1
"4991",1
"4992",1
"4993",1
"4994",1
"4995",1
"4998",1
"4999",1
"5000",1
"5001",1
"5004",1
"5006",1
"5007",1
"5008",1
"5009",1
"5010",1
"5075",1
"5077",1
"5080",1
"5081",1
"5083",1
"5084",1
"5085",1
"5088",1
"5092",1
"5094",1
"5095",1
"5096",1
"5097",1
"5098",1
"5099",1
"5100",1
"5102",1
"5104",1
"5106",1
"5107",1
"5108",1
"5109",1
"5110",1
"5113",1
"5115",1
"5116",1
"5117",1
"5119",1
"5120",1
"5121",1
"5155",1
"5156",1
"5158",1
"5159",1
"5162",1
"5163",1
"5164",1
"5165",1
"5168",1
"5169",1
"5170",1
"5173",1
"5174",1
"5175",1
"5176",1
"5177",1
"5178",1
"5180",1
"5181",1
"5182",1
"5183",1
"5184",1
"5185",1
"5186",1
"5187",1
"5189",1
"5190",1
"5191",1
"5192",1
"5194",1
"5195",1
"5196",1
"5198",1
"5199",1
"5200",1
"5201",1
"5202",1
"5377",1
"5378",1
"5398",1
"5399",1
"5400",1
"5402",2
"5451",2
"5452",2
"5453",2
"5454",2
"5455",2
"5456",2
"5457",2
"5458",2
"5459",1
"5460",1
"5461",2
"5462",2
"5463",2
"5464",1
"5465",2
"5466",2
"5467",2
"5468",2
"5469",2
"5470",2
"5545",1
"5546",1
"5549",2
"5550",1
"5551",1
"5552",2
"5553",1
"5560",1
"5561",1
"5565",1
"5566",1
"5567",1
"5568",1
"5569",1
"5573",1
"5574",1
"5575",1
"5576",1
"5580",2
"5581",2
"5583",1
"5584",2
"5585",2
"5587",2
"5588",1
"5589",2
"5590",1
"5591",2
"5633",1
"5635",1
"5636",2
"5639",1
"5641",2
"5671",1
"5672",2
"5675",1
"5676",2
"5677",2
"5678",2
"5679",2
"5680",2
"5681",2
"5682",1
"5683",1
"5684",1
"5686",1
"5689",2
"5690",2
"5691",2
"5692",1
"5693",1
"5694",2
"5695",1
"5696",2
"5697",2
"5698",1
"5699",2
"5700",1
"5701",2
"5702",1
"5703",2
"5705",2
"5706",2
"5707",1
"5709",2
"5710",1
"5711",2
"5712",2
"5713",1
"5812",1
"5832",1
"5834",1
"5835",1
"5836",1
"5838",1
"5843",1
"5844",1
"5875",2
"5876",1
"5877",2
"5878",2
"5879",2
"5880",1
"5881",1
"5882",2
"5883",1
"5884",2
"5885",1
"5886",1
"5887",2
"5888",2
"5889",1
"5890",2
"5891",2
"5892",1
"5893",1
"5894",2
"5901",1
"5902",1
"5903",1
"5904",1
"5905",1
"5906",1
"5907",1
"5982",2
"5984",2
"5985",2
"5986",2
"5987",2
"5988",2
"5989",2
"6027",1
"6028",1
"6030",2
"6031",1
"6032",1
"6033",2
"6087",2
"6088",2
"6090",2
"6093",1
"6097",1
"6131",2
"6132",2
"6133",2
"6134",2
"6135",1
"6720",1
"6789",1
"6790",1
"6792",1
"6793",1
"6795",1
"6796",1
"6797",1
"6846",2
"7044",2
"7045",2
"7046",2
"7048",1
"7049",1
"7050",1
"7051",2
"7053",1
"7055",2
"7056",1
"7058",1
"7059",2
"7060",1
"7061",2
"7062",1
"7128",1
"7129",1
"7130",1
"7173",1
"7268",1
"7286",1
"7287",1
"7288",1
"7332",1
"7501",1
"7502",1
"7583",1
"7584",1
"7585",1
"7732",1
"7734",1
"7773",1
"7828",1
"7834",1
"7836",1
"7837",1
"7838",1
"7839",1
"7840",1
"7841",1
"7842",1
"7915",1
"7963",1
"7966",2
"7996",1
"7997",1
"8098",1
"8121",1
"8195",1
"8196",1
"8310",1
"8311",1
"8312",1
"8323",1
"8324",2
"8325",1
"8326",2
"8327",1
"8328",1
"8329",2
"8330",1
"8331",1
"8332",2
"8333",1
"8334",1
"8335",1
"8336",2
"8337",1
"8338",1
"8339",2
"8340",1
"8341",1
"8342",1
"8343",1
"8344",1
"8345",1
"8346",1
"8403",2
"8404",1
"8405",1
"8406",1
"8407",1
"8408",1
"8409",1
"8410",1
"8411",1
"8413",1
"8414",1
"8415",2
"8416",1
"8417",1
"8418",1
"8419",2
"8421",1
"8422",2
"8423",2
"8424",2
"8425",2
"8426",2
"8427",2
"8428",2
"8429",2
"8430",2
"8431",2
"8432",2
"8433",2
"8434",2
"8435",2
"8436",2
"8437",2
"8438",1
"8439",1
"8440",1
"8441",1
"8442",1
"8443",1
"8476",1
"8477",1
"8500",1
"8515",1
"8516",1
"8517",1
"8518",1
"8537",1
"8630",1
"8639",1
"A40U",1
"A40X",1
"A40Y",1
"A44B",1
"A47M",1
"A47N",1
"A47O",1
"A48D",1
"A4EC",1
"A4EM",1
"A4JJ",1
"A4SR",1
"A4TM",1
"A4VX",1
"A4VZ",1
"A4W0",2
"A4ZT",2
"A54D",1
"A54E",1
"A54F",1
"A54G",1
"A54H",1
"A54I",1
"A54J",1
"A54K",1
"A55W",1
"A55Z",1
"A560",1
"A561",1
"A562",1
"A563",1
"A564",1
"A57E",2
"A59R",2
"A59T",1
"A5DJ",1
"A5DU",1
"A5E6",1
"A5E7",1
"A5E8",2
"A5EA",1
"A5EB",1
"A5ED",2
"A5NF",1
"A5NH",1
"A5NI",1
"A5NJ",1
"A5NK",1
"A5NL",1
"A5NU",1
"A5PC",1
"A5QZ",1
"A5W7",1
"A5W8",1
"A5W9",1
"A5XZ",1
"A5Y0",1
"A5Y1",1
"A5Z8",1
"A5Z9",1
"A654",1
"A655",1
"A656",1
"A657",1
"A69E",1
"A6C7",1
"A6GD",1
"A6GE",1
"A6HP",1
"A6M8",1
"A6M9",1
"A6NI",1
"A6NJ",1
"A6NL",1
"A6NN",1
"A6W5",1
"A71R",1
"A71S",1
"A71U",1
"A71V",1
"A71W",1
"A74V",1
"A75Z",1
"A772",1
"A7HT",1
"A7Q0",1
"A7SL",1
"A7SM",1
"A7SN",1
"A7SO",1
"A7SP",1
"A7SQ",1
"A7SR",1
"A7SS",1
"A7SU",1
"A7U6",1
"A7UZ",1
"A7VF",1
"A83S",1
"A83T",1
"A83V",1
"A83W",1
"A84U",1
"A854",1
"A855",1
"A856",1
"A857",1
"A894",1
"A895",1
"A896",1
"A897",1
"A898",1
"A8CQ",1
"A8I2",1
"A8L6",1
"A8L7",1
"A8L8",1
"A8LB",1
"A8LC",1
"A8LD",1
"A8LE",1
"A8NY",1
"A8OU",1
"A8OV",1
"A8OW",1
"A8OX",1
"A8RY",2
"A8RZ",1
"A8S0",1
"A8S1",1
"A8YH",1
"A8YI",1
"A8YJ",1
"A92I",1
"A93W",1
"A93X",1
"A93Y",1
"A93Z",1
"A97G",1
"A9DC",1
"A9DD",1
"A9DE",2
"A9G9",1
"A9J1",1
"A9J2",1
"A9J3",1
"A9J5",1
"A9J6",1
"A9J7",1
"A9J8",1
"A9J9",1
"A9JD",1
"A9JE",1
"A9JG",1
"A9JI",1
"A9JJ",1
"A9JK",1
"A9JL",1
"A9JM",1
"A9JN",1
"A9JO",1
"A9JP",1
"A9JQ",1
"A9JR",1
"A9JS",1
"A9JT",1
"A9JU",1
"A9JV",1
"A9JW",1
"A9JY",1
"A9JZ",1
"A9K0",1
"A9K2",1
"A9K3",1
"A9K4",1
"A9K6",1
"A9K8",1
"A9K9",1
"A9KA",1
"A9KC",1
"A9KE",1
"A9KF",1
"A9KH",1
"A9PJ",1
"A9PK",1
"A9PL",1
"A9PM",1
"A9PN",1
"A9PO",1
"A9PP",1
"A9PQ",1
"A9PR",1
"A9PS",2
"A9PU",1
"A9PV",1
"A9PX",1
"A9PZ",1
"A9Q0",1
"A9Q1",1
"A9WE",1
"AA2E",1
"AAVK",1
"AAVL",1
"AAVM",1
"AAVO",1
"AAZ9",1
"AB4C",1
