"x","freq"
"7961",1
"8198",1
"8200",1
"8213",1
"8216",1
"8256",1
"8257",1
"8258",2
"8259",2
"8260",2
"8261",1
"8262",2
"8264",1
"8265",1
"8266",1
"8468",1
"8469",1
"8470",1
"8472",1
"8474",1
"A46B",1
"A46D",1
"A46E",1
"A46F",1
"A46G",1
"A46H",1
"A46I",1
"A48F",1
"A4BL",1
"A4BN",1
"A4BR",1
"A4BV",1
"A4JI",1
"A4ZV",1
"A52B",1
"A52C",1
"A52D",1
"A52E",1
"A59V",1
"A59X",1
"A59Y",1
"A59Z",1
"A5A1",1
"A5OB",1
"A631",1
"A632",1
"A65B",1
"A65D",1
"A65E",1
"A65F",1
"A65G",1
"A65J",1
"A65M",1
"A66V",1
"A67K",1
"A67L",1
"A67M",1
"A67N",1
"A67O",1
"A67Q",1
"A67R",1
"A67S",1
"A67T",1
"A6AL",1
"A6AN",1
"A6AO",1
"A6AP",1
"A6AQ",1
"A6AS",1
"A6BX",1
"A6BY",1
"A6DY",1
"A6E0",1
"A6E1",1
"A6E2",1
"A6E3",1
"A6E4",1
"A6E5",1
"A6E6",1
"A6E7",1
"A6E8",1
"A6G1",1
"A6G3",1
"A6HD",1
"A6HX",1
"A6HY",1
"A6IL",1
"A6IM",1
"A6IN",1
"A6IO",1
"A6IP",1
"A6M7",1
"A6RA",1
"A6RC",1
"A71Y",1
"A71Z",1
"A720",1
"A721",1
"A722",1
"A723",1
"A724",1
"A725",1
"A76W",1
"A76X",1
"A7AP",1
"A7AQ",1
"A7AU",1
"A7AV",1
"A7AW",1
"A7AY",1
"A7AZ",1
"A7B0",1
"A7B1",1
"A7B2",1
"A7B3",1
"A7B4",1
"A7E7",1
"A7F3",1
"A7F5",1
"A7F6",1
"A7FA",1
"A7FD",1
"A7FE",1
"A7NF",1
"A7NG",1
"A7NH",1
"A7NJ",1
"A7NK",1
"A7NM",1
"A7NN",1
"A83F",1
"A83G",1
"A83H",1
"A83I",1
"A83J",2
"A83K",1
"A83L",1
"A83M",1
"A83N",1
"A872",1
"A875",1
"A876",1
"A878",1
"A879",1
"A87B",1
"A87C",1
"A87D",1
"A87E",1
"A87H",1
"A87J",1
"A87K",1
"A88I",1
"A88K",1
"A88L",1
"A88M",1
"A88N",1
"A88O",1
"A88P",1
"A88Q",1
"A88R",1
"A8CK",1
"A8CL",1
"A8CM",1
"A8CN",1
"A8CP",1
"A8CY",1
"A8D0",1
"A8D1",1
"A8FN",1
"A8FO",2
"A8FP",1
"A8FS",1
"A8FU",1
"A8HJ",1
"A8HK",1
"A8HL",1
"A8HM",1
"A8HO",1
"A8I4",1
"A8I5",1
"A8I6",1
"A8I7",1
"A8I8",1
"A8I9",1
"A8IA",1
"A8IB",1
"A8IC",1
"A8ID",1
"A8IF",1
"A8IG",1
"A8IH",1
"A8II",1
"A8IJ",1
"A8IK",1
"A8IL",1
"A8IM",1
"A8JR",1
"A8KQ",1
"A8KS",1
"A8MF",1
"A8MG",1
"A8MJ",1
"A8MK",1
"A8ML",1
"A8MM",1
"A8MU",1
"A8O0",1
"A8OK",1
"A8QW",1
"A8QX",1
"A8QY",1
"A8QZ",1
"A8S8",1
"A8S9",1
"A8SA",1
"A8SB",1
"A8SC",1
"A8SF",1
"A8SH",1
"A8SI",1
"A8SJ",1
"A8SK",1
"A8SL",1
"A8SO",1
"A8SP",1
"A8SQ",1
"A8SR",1
"A8SW",1
"A8TA",1
"A8TB",1
"A8TL",1
"A8TT",1
"A8TV",1
"A8VL",1
"A8VO",1
"A8VT",1
"A8VV",1
"A8VX",1
"A8W1",1
"A8W3",1
"A8WL",1
"A8WN",1
"A8WS",1
"A8WV",1
"A8WW",1
"A8X3",1
"A8ZI",1
"A943",1
"A9DI",1
"A9DK",1
"A9DQ",1
"A9DX",1
"A9KY",1
"A9L0",1
"A9L1",1
"A9L2",1
"A9L4",1
"A9L5",1
"A9L6",1
"A9L9",1
"A9LB",1
"A9LM",1
"A9LN",1
"A9LS",1
"A9LU",1
"A9LY",1
"A9LZ",1
"A9M4",1
"A9MC",1
"A9N3",1
"A9ND",1
"A9NI",1
"A9O5",2
"A9O7",1
"A9O9",1
"A9OA",1
"A9OF",1
"A9OH",1
"A9OL",1
"A9OQ",1
"A9OT",1
"A9OX",1
"A9OY",1
"A9S0",1
"A9S4",1
"A9S7",1
"A9TE",1
"A9TH",1
"A9WH",1
"A9WI",1
"A9WJ",1
"A9WK",1
"A9WL",1
"A9WX",1
"A9WY",1
"A9XI",1
"A9Z7",1
"A9Z8",1
"A9Z9",1
"A9ZG",1
"A9ZI",1
"A9ZK",1
"A9ZR",1
"AA1F",1
"AA1N",1
"AAIR",1
"AAIV",1
"AAIW",1
"AAJ3",1
"AAJA",1
"AAJP",1
"AAJR",1
"AAJT",1
"AAJU",1
"AAK1",1
"AAMC",1
"AATV",1
"AATZ",1
"AAU2",1
"AAYF",1
"AAYO",1
"AAYU",1
"AB20",1
"AB27",1
