"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF671",0.946019382724958,0.983730625796747,0.00736523032320902,0.999991244188417,0.556498373444006,0.960055388592456,0.969702382157528,0.0119701055735849,0.999814749958432,0.925634004385609,0.967590731663279,0.0810753243156996,0.999519005040034,0.939957028715565,0.999996594891325,104.0376,160.700790909091,61.2463181818182,94.095,53.5331857142857,48.6180666666667,NA,27.1914159063396,10.6119579829105,47.0192463923374,8.70579076248701,14.9534131785281,104.0376,96.73415,37.92885,53.61955,39.40525,34.80225,104.0376,197.3552,66.2938,135.05495,64.03025,60.48035
"ZNF416",0.92303584270406,0.999794234861304,0.525190774100944,0.956177263434226,0.999999875563544,0.889013452753552,0.99999999800571,0.285910248414456,0.987310526088628,0.693487067071147,0.999962725167747,0.821522314213727,0.999998880507537,0.935855632843713,0.999154747537009,77.7465,116.465272727273,88.3882545454545,114.970966666667,76.6739142857143,86.0679666666667,NA,13.2315703778232,10.6082473067495,24.809782108027,13.9919605383035,2.12547647703861,77.7465,87.27285,69.5489,95.02525,58.44115,83.9656,77.7465,135.46985,100.1122,137.72155,93.1956,87.38985
"ZNF586",0.332842031638307,0.163749988717647,0.911183018767425,0.5948639746309,0.997614057214249,0.875784948015921,0.400407097429126,0.999975902662155,0.891877428453585,0.999654131755558,0.0291931871983038,0.158028822150719,0.460966402211733,0.208870052894747,0.163735100597132,367.3239,224.287827272727,195.719618181818,243.46,229.845128571429,116.466133333333,NA,16.0661452021555,18.7915746863361,38.4753398323307,36.0516103152908,15.7169097630899,367.3239,197.41795,141.729,205.19,202.13145,108.04345,367.3239,235.4089,238.51315,266.0329,268.10125,132.1692
"ZNF446",0.980234162634027,0.999999517526944,0.413894741732879,0.998774789244906,0.474828660679433,0.993039468522767,0.975379343731514,0.999996747235599,0.47881201850098,0.487220239110586,0.999998576154777,0.782696331069926,0.9999999628218,0.998418423297936,0.778311569431243,150.8094,197.309027272727,145.581045454545,122.571133333333,200.857328571429,143.629333333333,NA,15.3704664832333,14.6836379656366,30.6625803032694,39.2385413585911,9.69153692942685,150.8094,151.40385,113.98455,103.55275,146.74395,134.06995,150.8094,235.7244,179.7534,152.9099,230.35895,149.79035
"ZNF8",0.7429225925814,0.425334455685031,0.794217490769041,0.76675983957372,0.999985270634105,0.982854633417297,0.559464824736517,0.975917415783138,0.998666748500302,0.999039364240842,0.595745122559699,0.984725342477983,0.999975137738401,0.99848040295162,0.999997409140734,409.0103,270.661481818182,218.034145454545,260.7994,236.361985714286,228.992966666667,NA,29.0776196523556,31.329710438526,24.1974657689602,39.7286965393999,38.5550292734222,409.0103,209.7355,152.2736,240.982,160.62765,204.38405,409.0103,326.9689,242.16125,282.7327,303.7783,267.0009
"ZNF264",0.868266039557007,0.999957724189253,0.23588624303823,0.984063841277164,0.989162761968949,0.949651299209619,0.998558215216265,0.640921363371607,0.99706222241091,0.995753090685708,0.998040034437855,0.898536993543591,0.997617480564562,0.999293337633671,0.999998861057048,940.8451,1465.38767272727,1031.49436363636,1286.46523333333,1131.73917142857,1160.7009,NA,91.9437350790433,168.535322952057,160.028480890844,187.933429652262,229.481061093815,940.8451,1311.4803,731.50595,1201.6357,768.7996,1044.9438,940.8451,1592.921,1379.50105,1446.3951,1462.9682,1390.17895
"ZNF213",0.989910198633441,0.999997973196438,0.518736522242831,0.999977128643441,0.79706762620179,0.999993022084809,0.999995682069854,0.90246247406053,0.995859258331616,0.996645202013947,0.999999937120392,0.949382537060116,0.999813911063254,0.999529531997161,0.999998271698507,623.8498,735.172345454545,604.454981818182,588.9532,646.954542857143,634.5436,NA,46.0855895750946,39.1235581491459,142.456408213542,82.5818262242678,143.237938190655,623.8498,643.07135,543.673,482.11865,511.1826,509.6274,623.8498,817.9729,701.12865,723.98025,756.5794,757.70415
"ZNF343",0.995495232885377,0.996948924649574,0.999998518997937,0.998709405340551,0.999995708592243,0.999999899585361,0.664732715391164,0.255080049598606,0.21942278407851,0.5568850588348,0.992937218473994,0.999972876356204,0.999873719264789,0.999881149340711,0.730289405081725,204.6948,268.420890909091,263.352163636364,258.835966666667,397.960742857143,282.309633333333,NA,12.60023408995,25.1057255886862,54.1108633931713,87.4672845764655,36.673239095301,204.6948,244.9159,182.25325,214.1255,236.42315,262.63905,204.6948,280.15425,317.66145,307.58665,503.49865,318.9497
"ZNF302",0.969190462966869,0.999816264489557,0.80074916606376,0.277419087637067,0.125084994182666,0.0193935520351269,0.999997771747278,0.701164856183683,0.999448545515051,0.0177490388922144,0.999956227533776,0.943167461686009,0.99999968190108,0.0844178621591433,0.999983415778547,210.3286,511.921681818182,311.602918181818,1143.72243333333,252.905814285714,294.0416,NA,51.132230165446,19.6805793207869,783.753472401674,52.2695253998625,21.0414908550543,210.3286,382.745,281.4604,360.5378,176.84955,283.02115,210.3286,634.17795,344.91435,1561.17015,245.2368,315.07505
"ZNF268",0.997575620038251,0.999931222483672,0.99254214912036,0.80996287623211,0.667862595899845,0.439885641544746,0.999889903420791,0.997684512834964,0.999999894744897,0.528049899780114,0.999999999989985,0.980842389134514,0.999449368695201,0.510445674556151,0.999240103027201,290.3286,363.672745454545,325.605854545455,517.7036,330.047771428571,291.9935,NA,46.3055142467354,44.1301572297188,144.774115949054,58.1720359248068,69.9037918871597,290.3286,310.0533,243.97575,396.08245,253.67275,227.42705,290.3286,501.46425,410.8314,646.528,330.68365,347.4777
"ZNF184",0.999866125680004,0.999249232121794,0.999840702331596,0.99347179441303,0.991535161240201,0.998253202208211,0.999997482622623,0.999713458410474,0.995395456622498,0.973785369551375,0.940003634631769,0.820519024749797,0.892972918573149,0.995191117793618,0.750725711212443,209.2019,229.870409090909,238.611818181818,260.4681,218.698671428571,294.410366666667,NA,19.768491647387,28.1676550688675,36.6865239277767,24.3266501380268,73.7261990634793,209.2019,186.00035,176.1286,228.44505,176.18,221.83175,209.2019,275.7983,281.54815,291.98185,249.72685,341.9212
"ZNF500",0.826129871435427,0.279385280251353,0.207168733449656,0.568533260453204,0.917220018993793,0.993670954586933,0.192562828087498,0.114898818522321,0.991297676265121,0.936854390786422,0.553794978328802,0.90304301412383,0.995632210113839,0.999999993491343,0.94704443320062,434.554,335.905736363636,258.090845454545,285.7293,236.104542857143,283.6125,NA,23.3816521782291,25.5215602167243,12.1864014895019,26.4130999682414,56.7101070993816,434.554,297.8516,208.6316,273.91505,185.8316,229.38205,434.554,396.77895,295.1207,294.22465,275.52625,325.0916
"ZNF419",0.920884698354141,0.956940298382267,0.999369029032732,0.891739297796093,0.999541382999109,0.994232213274723,0.995857888051658,0.909587726613091,0.97828487780929,0.911720516925058,0.995004328232607,0.985875192930185,0.997918110486667,0.97041874723268,0.999998722900125,42.4413,86.6393363636364,80.4450454545455,95.5006,65.4591,68.32,NA,10.1411166351754,17.5445707740411,9.66164268503723,14.4266600416596,15.8952740946274,42.4413,64.64255,39.72235,89.6729,46.78935,60.19205,42.4413,111.6758,108.36135,105.0882,76.51345,84.2139
"ZNF175",0.945428283851739,0.999973196580247,0.510040196211551,0.999029499218953,0.968978664486244,0.999025070307089,0.998661476293927,0.893609409261013,0.996299070965201,0.999999999998486,0.9998536475776,0.437392761908005,0.977153977036351,0.950187845242519,0.905436178216463,139.3427,216.200063636364,154.581872727273,174.343766666667,173.984557142857,115.590233333333,NA,23.6458252314529,23.8353504652003,52.5145783500903,33.1795559193341,53.6569721890931,139.3427,157.7785,91.82005,134.3597,126.52285,64.63985,139.3427,250.4525,194.90585,223.81955,223.5459,155.63755
"ZNF14",0.709404121957303,0.934100857429919,0.828127156849752,0.832765758064878,0.999982354926104,0.987804908332506,0.965168401394704,0.773246817908628,0.999853276928498,0.970579910257268,0.993882869298574,0.76553456203971,0.994042223607098,0.934829728528164,0.999391848632131,104.7887,202.5943,168.769390909091,195.655533333333,160.865385714286,145.779033333333,NA,12.4705760696711,16.1200502884533,47.0404819522268,40.4107797059412,14.092810803779,104.7887,183.5509,142.4909,151.8319,87.88595,134.75,104.7887,213.45615,181.4417,232.3735,180.4866,158.8913
"ZNF85",0.999861520869795,0.999972363723793,0.999979200940239,0.514575295637013,0.105381130312952,0.0836728542745206,0.997800403595849,0.997914622727815,0.99167870926282,0.248198151754775,0.999904310614309,0.999999999983085,0.999996078749736,0.293105095885522,0.999680472211443,59.7183,93.3578363636364,83.9976909090909,322.8223,120.574685714286,94.2205333333333,NA,9.12027633041568,20.6524349626666,245.218665966174,46.1452007117772,29.7743464864377,59.7183,74.61375,41.6641,77.81145,38.49955,72.0547,59.7183,106.91905,98.5499,454.0689,154.04405,122.51945
"ZKSCAN1",0.999996560811379,0.982915889553395,0.392738093565171,0.998050036516069,0.932364362356828,0.99937125417168,0.990139921035819,0.61595020388801,0.99999209115328,0.999920787649727,0.999882904770878,0.98944535590636,0.984269162869624,0.999806569660568,0.994356300259475,1749.108,1615.02163636364,2527.34792727273,2287.3303,2453.97792857143,2050.95943333333,NA,121.603619036425,474.078996497199,507.870303959626,377.58725591927,604.835796573983,1749.108,1421.241,1440.2382,1808.0521,1954.7465,1503.0214,1749.108,1895.4827,2867.4816,2672.46335,3353.14435,2546.7227
"ZNF862",0.999971229865593,0.99955439300745,0.999446889884539,0.999805489729735,0.999970188055518,0.999999993341906,0.999666343006245,0.999803930001849,0.999999998764618,0.999999999885499,0.994538435101877,0.98600458824234,0.997811321036027,0.998942930506339,0.997989182910108,539.3427,489.974018181818,453.217790909091,458.965566666667,456.263885714286,378.5118,NA,48.9775707373261,92.229182105523,170.480872076805,126.665601280596,74.6881141574079,539.3427,360.8519,234.0864,312.07725,281.9551,325.38315,539.3427,651.8892,538.1558,607.34745,435.7682,450.5376
"ZNF684",0.283319229404316,0.871236782503798,0.135978496133354,0.575067485542821,0.993409918012705,0.863879586441103,0.66817700952539,0.746877494784669,0.942772788663931,0.997785812186936,0.999983054214099,0.0358705262815405,0.66542212681526,0.313350227529042,0.339261857894777,31.9249,81.5256636363636,57.4756363636364,73.6578,67.0501285714286,36.0105,NA,6.91287313251382,3.938744550656,17.7933886264908,10.7756820044402,10.7690426270553,31.9249,68.6676,49.65355,57.2757,47.1897,27.72275,31.9249,91.5397,66.1231,87.8633,91.6175,46.10955
"ZNF430",0.999964015039707,0.998493871646783,0.994648035026044,0.340247067672632,0.0254065257651772,0.056657243769881,0.999319698268973,0.99923845708785,0.999996882992778,0.0687128303210849,0.903938059607263,0.651203260402845,0.842365235923639,0.703034771462749,0.835747572753435,139.3427,165.643463636364,195.755236363636,456.627466666667,188.312214285714,298.911933333333,NA,11.2259436188215,17.3628031512629,248.764928119877,33.1964407439902,111.864228411087,139.3427,141.49355,164.3211,207.877,143.40385,187.3132,139.3427,187.9817,227.9603,583.32565,190.5727,361.38185
"ZFP30",0.994458778620322,0.936498843768522,0.923868555342312,0.989797878663916,0.999915209299328,0.998325538537028,0.998171094035372,0.999923483016856,0.887759311811019,0.999074376146544,0.994116002150098,0.999998268036603,0.994336742772475,0.99999867154242,0.999853410405988,90.5164,174.064109090909,236.429654545455,195.993233333333,158.120985714286,184.083633333333,NA,23.7623398030637,70.3983086963424,49.4798742066689,35.4465011483129,35.2609769201655,90.5164,164.12195,122.46595,146.71755,95.76235,159.6826,90.5164,222.57505,243.6168,224.52,236.1865,218.3283
"ZNF549",0.999823303373319,0.991581476297732,0.335734807345914,0.984543928106735,0.971788967605898,0.309901126941821,0.999991465271331,0.999854352490863,0.626523094242687,0.945009450557622,0.950230974078671,0.386616697648407,0.98906068442438,0.279548386842871,0.556475852944416,131.1023,152.357863636364,83.4688,191.336733333333,142.897657142857,52.0064333333333,NA,19.3024552322721,21.0723933792102,58.4476387745856,41.8297111025101,13.9798088520949,131.1023,119.4504,32.81695,134.3409,57.04805,41.4775,131.1023,181.9045,119.4695,231.0463,213.7561,65.23535
"ZNF211",0.917224412199712,0.997554242054061,0.763274529403241,0.997966697562306,0.959690653958472,0.999999969756283,0.999999999997555,0.287396364258069,0.921295914451412,0.976831741915898,0.999999995398851,0.645947522559438,0.98502335515701,0.992738473195501,0.999999846480831,169.1531,276.016,217.219145454545,220.268866666667,168.389985714286,172.862533333333,NA,39.8297505354637,28.2448452392463,44.5104302592225,29.5898031050388,38.3896843123398,169.1531,195.42545,156.529,178.6602,131.73485,147.46935,169.1531,295.0931,250.7947,254.76345,195.72535,210.49335
"ZNF205",0.996106654399817,0.999850184734545,0.990885359543935,0.99999999441046,0.956119979372173,0.997183595712514,0.996940300056175,0.999999996633425,0.996103693070233,0.969158927352932,0.995722277507469,0.999998357885004,0.996255473879031,0.972832588908136,0.999996749530033,227.2376,276.183009090909,252.175509090909,223.678533333333,274.8365,282.446166666667,NA,19.33814279842,27.9904335602767,74.7993324851083,49.1112381253687,41.086155634282,227.2376,235.04275,169.8108,155.1221,198.06365,245.8189,227.2376,296.5417,316.61505,283.8646,340.41655,316.8808
"ZNF45",0.999967889957011,0.999402897879067,0.999061979216955,0.998975081539014,0.999064335333134,0.999995068884564,0.997576697518015,0.738224582165817,0.541172448240504,0.776645660417387,0.999999977146479,0.99899464170284,0.989535677982745,0.991207120541163,0.988872515378851,250.5164,272.576618181818,290.490709090909,299.9266,195.766614285714,244.8166,NA,20.4633972547474,54.1883512860122,36.9699179031187,19.0901413317928,28.8280896143559,250.5164,243.82505,200.6405,272.6422,172.8613,216.7172,250.5164,276.42015,296.1866,335.17325,240.6718,264.4441
"ZNF133",0.999999944595469,0.999999990338298,0.999931525268056,0.999998763461512,0.999848649319183,0.99999734323796,0.796438940047539,0.103540777818193,0.0693355663086451,0.29821904667645,0.999998610481373,0.999999023482735,0.99989988621267,0.999772404382547,0.474609815833876,221.2207,229.032309090909,215.713027272727,205.136033333333,420.191285714286,237.685933333333,NA,16.8585474072809,22.3906247902477,26.6805678109452,113.317692135924,41.4435023339941,221.2207,194.3573,162.22235,182.19945,188.46635,215.68385,221.2207,264.85405,261.47355,228.4079,617.64805,279.1025
"ZNF436",0.780242098486648,0.995539270343149,0.390419192835069,0.708477081253904,0.997574968753924,0.526870669204031,0.999982723483607,0.168465899433228,0.975760869999192,0.293247456816209,0.999997947079856,0.418902024158071,0.988258108758743,0.436494610683356,0.999999645331943,396.5596,739.310981818182,529.595409090909,812.213966666667,440.105142857143,427.218266666667,NA,88.5920824067364,60.3800110060538,172.513096088822,95.5700320358717,109.380763250313,396.5596,518.3707,375.72985,651.9925,321.36085,335.55225,396.5596,881.59515,683.49875,947.7087,400.4571,524.73415
"ZNF484",0.997500450550565,0.999398130976503,0.999736432611856,0.97149092167175,0.328081567360868,0.428390026784478,0.987846121654123,0.99805462098818,0.983645506049944,0.244215578612762,0.999830989075154,0.999810881641157,0.999999525313783,0.700965281030827,0.993682165937129,179.9061,157.420427272727,163.184290909091,222.3167,147.545628571429,165.648766666667,NA,11.1427216043731,12.7823617114612,3.71048365086458,24.6135577688174,45.059364586522,179.9061,153.07565,127.1251,220.12955,103.3219,140.21895,179.9061,177.1727,201.0564,226.00605,190.37535,210.57785
"ZNF780B",0.983175168847676,0.99939256477559,0.163540703133177,0.974095869608806,0.184843188884656,0.967179303990299,0.992825553932791,0.10426161001682,0.994973463690213,0.99884133143322,0.994866635059925,0.360092823004326,0.998707521077674,0.99951392234283,1,389.4836,467.000136363636,351.286972727273,294.9173,323.757685714286,323.4396,NA,32.4955099149525,38.6435363112998,32.9764422533723,41.3439591215166,16.79424951077,389.4836,392.35145,264.05515,271.4436,267.94225,306.64645,389.4836,506.62915,466.23515,326.71215,369.3315,332.0026
"ZNF557",0.87148415436204,0.999714590439272,0.349841994946972,0.996204027349226,0.938225705154204,0.998376866647579,0.982314178263982,0.945047364832084,0.944304363725825,0.999873294081136,0.956488998577213,0.999690986220348,0.900969832455514,0.995705454934557,0.999211741420931,181.4085,284.269518181818,207.781118181818,231.3203,246.088628571429,267.554066666667,NA,23.7597950067137,18.5998591321343,45.6664778936366,52.1042554639469,35.3821308476625,181.4085,239.70765,163.03525,198.0692,165.79615,236.11845,181.4085,311.17045,257.04115,275.05385,246.13315,297.33505
